iter	Logloss
115	0.2420364624
116	0.2420202457
117	0.2419987264
118	0.2419817424
119	0.2419657121
120	0.2419541953
121	0.2419394357
122	0.2419212379
123	0.2419007848
124	0.2418879793
125	0.2418790809
126	0.2418590821
127	0.2418484214
128	0.2418349462
129	0.2418175905
130	0.2418074395
131	0.2417920747
132	0.2417804091
133	0.2417679569
134	0.2417546064
135	0.2417414034
136	0.2417252087
137	0.2417098846
138	0.2416947474
139	0.2416842024
140	0.2416706779
141	0.2416516141
142	0.2416369231
143	0.2416247135
144	0.2416150271
145	0.2416038069
146	0.2415859016
147	0.2415719075
148	0.2415567202
149	0.2415443095
150	0.2415281011
151	0.2415134492
152	0.2415016944
153	0.2414855241
154	0.241472659
155	0.2414626397
156	0.2414499077
157	0.2414391784
158	0.2414283036
159	0.2414081827
160	0.24139612
161	0.2413771453
162	0.2413632269
163	0.2413503824
164	0.2413366998
165	0.2413251942
166	0.2413111739
167	0.2412948303
168	0.2412862608
169	0.2412754985
170	0.2412538791
171	0.2412435441
172	0.2412279418
173	0.2412183623
174	0.2412057119
175	0.2411921445
176	0.2411820159
177	0.2411658649
178	0.2411571286
179	0.2411445993
180	0.2411267879
181	0.2411104248
182	0.2411021835
183	0.2410930598
184	0.2410728114
185	0.2410643974
186	0.2410500237
187	0.2410400456
188	0.2410311185
189	0.2410226141
190	0.2410067832
191	0.2409911066
192	0.2409732246
193	0.2409602563
194	0.2409567308
195	0.2409490488
196	0.240925911
197	0.2409096506
198	0.2408957496
199	0.2408815174
200	0.2408731731
201	0.2408534306
202	0.2408400341
203	0.2408297877
204	0.2408225197
205	0.240812284
206	0.2408028216
207	0.2407912239
208	0.2407754779
209	0.2407636802
210	0.2407497134
211	0.2407386
212	0.2407321715
213	0.2407110547
214	0.2406943854
215	0.240680618
216	0.2406652682
217	0.2406517828
218	0.2406402187
219	0.2406311741
220	0.2406147838
221	0.2406041374
222	0.2405935448
223	0.2405831539
224	0.2405714744
225	0.2405593022
226	0.240545707
227	0.2405347969
228	0.2405256336
229	0.2405201954
230	0.2405173765
231	0.2405011152
232	0.2404869839
233	0.2404673711
234	0.2404565168
235	0.2404413985
236	0.2404255348
237	0.2404129203
238	0.2403991833
239	0.2403921791
240	0.2403872173
241	0.2403795574
242	0.2403695903
243	0.2403559002
244	0.2403387838
245	0.240321559
246	0.240312968
247	0.2403019532
248	0.2402852459
249	0.2402709785
250	0.2402578598
251	0.2402458839
252	0.2402303628
253	0.2402209415
254	0.2402081966
255	0.2401911819
256	0.2401735838
257	0.2401581422
258	0.240142804
259	0.240121906
260	0.2400923381
261	0.240083709
262	0.2400729636
263	0.2400650406
264	0.2400556149
265	0.240049686
266	0.2400421071
267	0.2400310811
268	0.2400148526
269	0.2399988201
270	0.2399815529
271	0.2399717491
272	0.2399594067
273	0.2399483546
274	0.2399464302
275	0.2399433022
276	0.239929677
277	0.2399121121
278	0.2399056824
279	0.2398984767
280	0.2398873126
281	0.2398787638
282	0.2398617706
283	0.2398494973
284	0.2398379424
285	0.2398260715
286	0.2398164208
287	0.2398016673
288	0.2397897712
289	0.2397758715
290	0.2397618717
291	0.2397504996
292	0.2397377414
293	0.2397208695
294	0.2397144053
295	0.2397031694
296	0.2396921891
297	0.2396839729
298	0.239670738
299	0.2396523833
300	0.2396386016
301	0.2396247128
302	0.239611787
303	0.2396030062
304	0.2395833117
305	0.2395677591
306	0.2395537071
307	0.2395301274
308	0.2395200279
309	0.2395046419
310	0.2394969478
311	0.2394796268
312	0.2394706986
313	0.2394575594
314	0.2394366819
315	0.2394189027
316	0.2394081701
317	0.2393956532
318	0.2393853518
319	0.2393761138
320	0.2393674638
321	0.2393643342
322	0.2393595678
323	0.2393479841
324	0.2393416487
325	0.2393349215
326	0.2393226191
327	0.2393066518
328	0.2393004132
329	0.2392875582
330	0.2392810671
331	0.239271081
332	0.2392614052
333	0.239254371
334	0.2392492961
335	0.2392386732
336	0.2392241668
337	0.239213473
338	0.2391961816
339	0.2391876657
340	0.2391765127
341	0.2391592771
342	0.2391526132
343	0.2391356357
344	0.2391251261
345	0.239116664
346	0.2391048051
347	0.2390922732
348	0.2390875255
349	0.2390798989
350	0.2390664038
351	0.2390530818
352	0.2390475149
353	0.2390358534
354	0.2390243449
355	0.2390170426
356	0.2390047323
357	0.2389967517
358	0.2389850557
359	0.2389778049
360	0.2389688189
361	0.238947524
362	0.2389436857
363	0.2389282597
364	0.2389221362
365	0.2389114358
366	0.2389080379
367	0.2388975656
368	0.2388795496
369	0.2388576583
370	0.238845597
371	0.2388303519
372	0.238819553
373	0.2388026083
374	0.2387884792
375	0.2387786092
376	0.2387673385
377	0.2387547851
378	0.2387400095
379	0.2387270096
380	0.2387069399
381	0.2386981487
382	0.2386839978
383	0.2386683384
384	0.2386612045
385	0.2386578414
386	0.2386525052
387	0.2386434323
388	0.2386217851
389	0.2386108705
390	0.238605548
391	0.2385990249
392	0.2385889755
393	0.2385767317
394	0.2385637427
395	0.2385523526
396	0.2385411798
397	0.2385268653
398	0.2385180525
399	0.2385101706
400	0.238496799
401	0.2384908903
402	0.2384775559
403	0.2384686831
404	0.2384538526
405	0.2384457736
406	0.2384318581
407	0.238424235
408	0.2384047607
409	0.2383927153
410	0.2383802838
411	0.2383692916
412	0.2383558821
413	0.2383458087
414	0.2383327505
415	0.2383251309
416	0.2383124239
417	0.2382974409
418	0.2382860688
419	0.2382775945
420	0.2382659286
421	0.2382494096
422	0.2382361794
423	0.238229647
424	0.2382199901
425	0.2382066718
426	0.2381942938
427	0.2381856216
428	0.2381789274
429	0.2381681731
430	0.2381644998
431	0.2381523871
432	0.2381418086
433	0.2381255208
434	0.2381145995
435	0.2381053788
436	0.2380995499
437	0.2380842669
438	0.2380779428
439	0.2380640332
440	0.2380509937
441	0.2380432258
442	0.2380311963
443	0.2380278905
444	0.2380203546
445	0.2380098084
446	0.2379999369
447	0.2379901365
448	0.2379768064
449	0.2379697103
450	0.2379638971
451	0.2379561927
452	0.2379490125
453	0.2379388017
454	0.237926804
455	0.2379170195
456	0.2379050056
457	0.2378928017
458	0.2378888163
459	0.2378724694
460	0.2378618637
461	0.2378522415
462	0.2378443548
463	0.2378337402
464	0.2378242352
465	0.2378205372
466	0.2378113929
467	0.2378011988
468	0.2377889709
469	0.237776719
470	0.2377640663
471	0.237752534
472	0.2377374207
473	0.237730503
474	0.2377168957
475	0.237708566
476	0.2376933386
477	0.2376872966
478	0.2376735317
479	0.2376619862
480	0.2376529404
481	0.2376390103
482	0.2376230478
483	0.2376083536
484	0.2375956504
485	0.2375873651
486	0.2375733482
487	0.2375672048
488	0.2375552832
489	0.2375470804
490	0.2375367773
491	0.2375341223
492	0.2375165765
493	0.2375011252
494	0.2374978685
495	0.2374897102
496	0.23748024
497	0.2374638855
498	0.2374528101
499	0.237450062
500	0.2374403687
501	0.237425902
502	0.2374139193
503	0.2374058067
504	0.2373980009
505	0.2373892486
506	0.2373773146
507	0.2373673969
508	0.2373576946
509	0.2373474898
510	0.237340875
511	0.2373323019
512	0.2373189997
513	0.2373039691
514	0.2372945465
515	0.2372809191
516	0.2372783769
517	0.2372632333
518	0.2372567469
519	0.2372458862
520	0.2372317876
521	0.2372173198
522	0.2372094013
523	0.2371974783
524	0.2371822065
525	0.2371650829
526	0.2371567752
527	0.2371493715
528	0.2371396171
529	0.237123893
530	0.2371078972
531	0.2370984877
532	0.2370938696
533	0.2370850319
534	0.2370822721
535	0.2370754372
536	0.2370686252
537	0.2370611087
538	0.2370453906
539	0.2370313002
540	0.2370260462
541	0.2370116702
542	0.2370049505
543	0.2370029483
544	0.2369941738
545	0.2369866519
546	0.2369761327
547	0.2369656355
548	0.2369523541
549	0.2369419222
550	0.2369317375
551	0.236919778
552	0.2369104924
553	0.2368993092
554	0.2368918037
555	0.2368809409
556	0.2368697639
557	0.2368577756
558	0.2368480786
559	0.236831954
560	0.2368278969
561	0.2368153481
562	0.2368055813
563	0.2367887783
564	0.2367798848
565	0.2367730535
566	0.2367688458
567	0.2367631914
568	0.2367544977
569	0.2367396228
570	0.2367291187
571	0.2367194073
572	0.2367048929
573	0.236696571
574	0.2366916884
575	0.2366806542
576	0.2366594613
577	0.236644659
578	0.2366315466
579	0.2366130947
580	0.2366030351
581	0.2365936934
582	0.2365811783
583	0.2365694473
584	0.2365633375
585	0.2365520563
586	0.2365501157
587	0.2365403742
588	0.2365313965
589	0.2365236129
590	0.2365058147
591	0.2365009082
592	0.2364947648
593	0.2364825154
594	0.2364681486
595	0.2364541403
596	0.236442673
597	0.2364292033
598	0.2364268946
599	0.2364118765
600	0.2364061634
601	0.2363955472
602	0.2363871157
603	0.2363611972
604	0.2363502511
605	0.2363460068
606	0.2363361049
607	0.2363225941
608	0.2363160486
609	0.236310067
610	0.2362924498
611	0.2362782184
612	0.2362663467
613	0.236259873
614	0.2362503
615	0.2362390422
616	0.2362217942
617	0.2362092426
618	0.2361999026
619	0.2361747092
620	0.2361631498
621	0.2361545024
622	0.2361448656
623	0.2361320009
624	0.2361304464
625	0.2361219702
626	0.2361105835
627	0.2360991478
628	0.2360870621
629	0.2360801677
630	0.2360661423
631	0.2360571708
632	0.2360375142
633	0.2360292473
634	0.2360192455
635	0.2360157301
636	0.2360047437
637	0.2359952722
638	0.2359864168
639	0.2359731065
640	0.2359650405
641	0.2359562228
642	0.2359507197
643	0.2359345617
644	0.2359264619
645	0.2359190606
646	0.2359024055
647	0.2358941804
648	0.2358847613
649	0.2358771763
650	0.235863378
651	0.2358516524
652	0.2358473828
653	0.2358400485
654	0.2358282927
655	0.2358212441
656	0.23581273
657	0.2358009717
658	0.2357822027
659	0.2357728316
660	0.2357643417
661	0.2357574901
662	0.2357436785
663	0.2357311401
664	0.2357269592
665	0.2357227006
666	0.2357071159
667	0.2357025478
668	0.2356927042
669	0.235681421
670	0.2356656527
671	0.2356568688
672	0.2356468513
673	0.2356306695
674	0.2356192944
675	0.2356099063
676	0.2356045108
677	0.2355966478
678	0.2355840021
679	0.2355705118
680	0.2355623037
681	0.2355537365
682	0.2355391635
683	0.2355203933
684	0.2355106427
685	0.2355043833
686	0.2354929714
687	0.2354810767
688	0.235469239
689	0.2354595662
690	0.2354513449
691	0.235442021
692	0.2354356557
693	0.2354260637
694	0.2354136246
695	0.2354053019
696	0.2354015975
697	0.2353962817
698	0.2353827405
699	0.2353726149
700	0.2353596404
701	0.2353492155
702	0.2353343675
703	0.2353206535
704	0.2353167094
705	0.235310763
706	0.235296969
707	0.2352819017
708	0.2352680698
709	0.2352619375
710	0.2352564278
711	0.2352493875
712	0.2352388031
713	0.2352334646
714	0.2352145089
715	0.2352029444
716	0.235192911
717	0.2351836469
718	0.23517068
719	0.2351574531
720	0.2351451775
721	0.2351394804
722	0.2351327178
723	0.2351243085
724	0.2351172013
725	0.2351111718
726	0.2351010844
727	0.2350951375
728	0.2350850701
729	0.2350686992
730	0.2350513563
731	0.2350348536
732	0.2350282341
733	0.2350151011
734	0.2350010625
735	0.2349926203
736	0.2349866277
737	0.2349763805
738	0.2349674566
739	0.2349567292
740	0.2349490122
741	0.2349414182
742	0.2349331857
743	0.2349216588
744	0.2349158678
745	0.2349144249
746	0.2349025871
747	0.2348898167
748	0.2348791544
749	0.2348696296
750	0.234860166
751	0.2348483861
752	0.2348310686
753	0.2348147333
754	0.2348030242
755	0.2347856054
756	0.2347817222
757	0.2347673411
758	0.2347579853
759	0.2347453781
760	0.2347350364
761	0.2347272071
762	0.234713793
763	0.2347058888
764	0.2346932701
765	0.2346841273
766	0.2346770979
767	0.2346702405
768	0.2346611967
769	0.2346545277
770	0.2346454214
771	0.2346241648
772	0.2346170481
773	0.2346039915
774	0.2345917966
775	0.2345863841
776	0.2345759073
777	0.2345683783
778	0.2345614346
779	0.2345560662
780	0.2345458371
781	0.2345334787
782	0.2345219079
783	0.2345130491
784	0.234504188
785	0.2344877237
786	0.23447662
787	0.2344690241
788	0.2344648708
789	0.2344543472
790	0.2344465065
791	0.2344410426
792	0.2344353854
793	0.2344230842
794	0.2344119087
795	0.2344011924
796	0.2343941643
797	0.2343877813
798	0.2343776635
799	0.2343726128
800	0.2343650496
801	0.2343564674
802	0.2343469041
803	0.2343321071
804	0.2343228675
805	0.2343150243
806	0.2343111977
807	0.2343009068
808	0.234288276
809	0.23427508
810	0.2342643747
811	0.2342547774
812	0.2342405392
813	0.2342317247
814	0.2342245921
815	0.2342212354
816	0.2342075179
817	0.2341972857
818	0.2341856695
819	0.2341771444
820	0.2341757884
821	0.2341700782
822	0.2341605812
823	0.2341571835
824	0.2341519753
825	0.2341427548
826	0.2341295204
827	0.2341156759
828	0.2341023494
829	0.2340909741
830	0.2340846134
831	0.234072278
832	0.2340643675
833	0.2340551184
834	0.2340517913
835	0.23404809
836	0.234039618
837	0.234038119
838	0.2340286621
839	0.2340182845
840	0.234010445
841	0.2340012734
842	0.2339925297
843	0.2339848008
844	0.2339744835
845	0.2339669062
846	0.2339562233
847	0.2339478129
848	0.2339295621
849	0.2339209453
850	0.233911742
851	0.2339022673
852	0.2338932182
853	0.2338859359
854	0.2338743008
855	0.2338638207
856	0.2338548682
857	0.2338476355
858	0.2338368449
859	0.2338262849
860	0.2338155439
861	0.2338062722
862	0.2337974775
863	0.2337893858
864	0.2337788361
865	0.2337677037
866	0.2337612859
867	0.2337420047
868	0.2337369617
869	0.2337259361
870	0.2337166028
871	0.2337075171
872	0.2336984505
873	0.233692431
874	0.2336804093
875	0.2336710347
876	0.2336643813
877	0.2336492222
878	0.2336430816
879	0.2336342136
880	0.2336246881
881	0.2336157404
882	0.2336129825
883	0.2336011641
884	0.2335952874
885	0.2335811174
886	0.2335704502
887	0.233562854
888	0.233550904
889	0.2335417434
890	0.2335261871
891	0.233518548
892	0.2335044179
893	0.2334975568
894	0.2334889775
895	0.2334755658
896	0.2334675313
897	0.2334554094
898	0.2334473972
899	0.2334373475
900	0.233425114
901	0.2334175575
902	0.2334079877
903	0.2333938497
904	0.2333822615
905	0.2333662608
906	0.2333584645
907	0.2333518011
908	0.2333445065
909	0.2333374993
910	0.2333344236
911	0.2333248297
912	0.2333194883
913	0.233303618
914	0.2332986695
915	0.2332912557
916	0.2332846381
917	0.2332694041
918	0.2332631766
919	0.2332535871
920	0.2332418169
921	0.2332263847
922	0.2332213259
923	0.2332089501
924	0.2331955839
925	0.2331869526
926	0.2331768854
927	0.233170634
928	0.2331579343
929	0.2331486532
930	0.2331342814
931	0.2331233002
932	0.233111529
933	0.2330950884
934	0.2330843401
935	0.2330737671
936	0.2330600923
937	0.2330468699
938	0.2330456075
939	0.2330390291
940	0.2330369204
941	0.2330275831
942	0.2330191088
943	0.2330119731
944	0.2330019775
945	0.2329910848
946	0.2329815324
947	0.2329697652
948	0.232957107
949	0.2329485483
950	0.2329391069
951	0.2329308295
952	0.232920299
953	0.2329070931
954	0.2328945114
955	0.2328832219
956	0.2328712637
957	0.2328545361
958	0.2328378622
959	0.2328298543
960	0.2328198626
961	0.2328061097
962	0.2327922567
963	0.2327801889
964	0.2327745013
965	0.2327617554
966	0.2327505483
967	0.2327423616
968	0.232727663
969	0.2327220012
970	0.2327064187
971	0.2326996661
972	0.2326907678
973	0.2326837495
974	0.2326705119
975	0.2326657883
976	0.2326647499
977	0.2326521804
978	0.2326428307
979	0.2326330994
980	0.232622042
981	0.2326128459
982	0.2326065835
983	0.2325960025
984	0.2325896477
985	0.2325798791
986	0.2325645089
987	0.2325569538
988	0.232550312
989	0.2325432665
990	0.2325357147
991	0.2325253713
992	0.2325125909
993	0.2325070292
994	0.2324929117
995	0.2324844594
996	0.2324748656
997	0.2324638325
998	0.2324453324
999	0.23243165
